Shape,Time(s),Recall,F1 score,Precision,window size,kmer
6,6.41,0.356,0.515,0.933,5,18
6,11.36,0.419,0.575,0.916,5,17
6,14.68,0.445,0.597,0.906,5,16
6,17.16,0.46,0.609,0.9,5,15
6,20.06,0.475,0.621,0.895,5,14
6,22.71,0.486,0.629,0.89,5,13
6,24.77,0.494,0.635,0.887,5,12
6,27.68,0.503,0.64,0.88,5,11
6,30.03,0.509,0.644,0.875,5,10
6,31.86,0.514,0.646,0.871,5,9
4,6.28,0.355,0.514,0.933,5,18
4,11.33,0.418,0.574,0.915,5,17
4,14.67,0.444,0.596,0.906,5,16
4,17.1,0.46,0.609,0.9,5,15
4,20.06,0.475,0.62,0.894,5,14
4,22.56,0.485,0.628,0.889,5,13
4,24.68,0.494,0.634,0.886,5,12
4,27.47,0.503,0.64,0.879,5,11
4,29.82,0.509,0.644,0.875,5,10
4,31.54,0.513,0.646,0.87,5,9
2,6.13,0.35,0.509,0.935,5,18
2,10.74,0.414,0.571,0.918,5,17
2,13.94,0.44,0.593,0.91,5,16
2,16.41,0.456,0.606,0.904,5,15
2,19.41,0.471,0.618,0.899,5,14
2,21.92,0.482,0.626,0.894,5,13
2,23.94,0.491,0.633,0.89,5,12
2,26.71,0.5,0.638,0.883,5,11
2,28.99,0.506,0.642,0.879,5,10
2,30.72,0.51,0.644,0.874,5,9
1,5.63,0.336,0.495,0.941,5,18
1,9.69,0.4,0.559,0.925,5,17
1,12.59,0.428,0.584,0.917,5,16
1,14.85,0.446,0.599,0.911,5,15
1,17.51,0.461,0.611,0.906,5,14
1,19.78,0.473,0.62,0.902,5,13
1,21.86,0.482,0.627,0.898,5,12
1,24.37,0.491,0.633,0.891,5,11
1,26.45,0.498,0.637,0.887,5,10
1,28.03,0.502,0.64,0.882,5,9
10,2.95,0.284,0.438,0.955,6,18
10,3.04,0.288,0.443,0.955,6,17
10,3.15,0.29,0.445,0.954,6,16
10,3.27,0.292,0.447,0.954,6,15
10,3.49,0.3,0.456,0.954,6,14
10,3.68,0.303,0.46,0.954,6,13
10,3.8,0.311,0.469,0.952,6,12
10,3.97,0.315,0.474,0.952,6,11
10,5.14,0.319,0.478,0.951,6,10
10,5.28,0.325,0.484,0.95,6,9
8,2.92,0.284,0.438,0.955,6,18
8,3.11,0.288,0.443,0.955,6,17
8,3.23,0.29,0.445,0.954,6,16
8,3.28,0.292,0.447,0.954,6,15
8,3.46,0.3,0.456,0.954,6,14
8,3.59,0.303,0.46,0.954,6,13
8,3.79,0.311,0.469,0.952,6,12
8,3.97,0.315,0.474,0.952,6,11
8,4.07,0.319,0.478,0.951,6,10
8,4.23,0.325,0.484,0.95,6,9
6,2.86,0.284,0.438,0.955,6,18
6,3.1,0.288,0.443,0.955,6,17
6,3.18,0.29,0.445,0.954,6,16
6,3.26,0.292,0.447,0.954,6,15
6,3.4,0.3,0.456,0.954,6,14
6,3.57,0.303,0.46,0.954,6,13
6,3.73,0.311,0.469,0.952,6,12
6,3.9,0.315,0.474,0.952,6,11
6,4.16,0.319,0.478,0.951,6,10
6,4.22,0.325,0.484,0.95,6,9
4,2.93,0.284,0.438,0.955,6,18
4,3.01,0.288,0.443,0.955,6,17
4,3.2,0.29,0.445,0.954,6,16
4,3.28,0.292,0.447,0.954,6,15
4,3.42,0.3,0.456,0.954,6,14
4,3.55,0.303,0.46,0.954,6,13
4,3.75,0.311,0.469,0.952,6,12
4,3.89,0.315,0.474,0.952,6,11
4,4.17,0.319,0.478,0.951,6,10
4,4.32,0.325,0.484,0.95,6,9
2,2.89,0.284,0.437,0.953,6,18
2,3.03,0.288,0.443,0.954,6,17
2,3.16,0.29,0.445,0.953,6,16
2,3.24,0.292,0.447,0.953,6,15
2,3.47,0.3,0.456,0.953,6,14
2,3.58,0.303,0.46,0.953,6,13
2,3.74,0.311,0.469,0.951,6,12
2,4.02,0.315,0.474,0.951,6,11
2,4.08,0.319,0.478,0.95,6,10
2,4.36,0.325,0.484,0.949,6,9
1,2.44,0.284,0.437,0.954,6,18
1,3.01,0.288,0.443,0.954,6,17
1,3.14,0.29,0.445,0.954,6,16
1,3.3,0.292,0.447,0.954,6,15
1,3.41,0.3,0.456,0.953,6,14
1,3.54,0.303,0.46,0.953,6,13
1,3.76,0.311,0.469,0.951,6,12
1,3.88,0.315,0.474,0.951,6,11
1,4.06,0.319,0.478,0.95,6,10
1,4.22,0.325,0.484,0.949,6,9
10,1.56,0.225,0.365,0.963,7,18
10,2.08,0.265,0.415,0.96,7,17
10,2.51,0.287,0.442,0.958,7,16
10,2.93,0.302,0.459,0.956,7,15
10,3.38,0.317,0.475,0.953,7,14
10,3.83,0.329,0.489,0.951,7,13
10,4.16,0.336,0.497,0.95,7,12
10,4.57,0.342,0.503,0.949,7,11
10,4.99,0.351,0.513,0.947,7,10
10,5.91,0.359,0.521,0.946,7,9
8,1.64,0.225,0.365,0.963,7,18
8,2.05,0.265,0.415,0.96,7,17
8,2.48,0.287,0.442,0.958,7,16
8,2.91,0.302,0.459,0.956,7,15
8,3.48,0.317,0.475,0.953,7,14
8,3.87,0.329,0.489,0.951,7,13
8,4.24,0.336,0.497,0.95,7,12
8,4.61,0.342,0.503,0.949,7,11
8,4.94,0.351,0.513,0.947,7,10
8,5.68,0.359,0.521,0.946,7,9
6,1.59,0.225,0.365,0.963,7,18
6,2.04,0.265,0.415,0.96,7,17
6,2.47,0.287,0.442,0.958,7,16
6,2.88,0.302,0.459,0.956,7,15
6,3.37,0.317,0.475,0.953,7,14
6,3.8,0.329,0.489,0.951,7,13
6,4.17,0.336,0.497,0.95,7,12
6,4.51,0.342,0.503,0.949,7,11
6,4.9,0.351,0.513,0.947,7,10
6,5.29,0.359,0.521,0.946,7,9
4,1.58,0.225,0.365,0.963,7,18
4,2.03,0.265,0.415,0.96,7,17
4,2.48,0.287,0.442,0.958,7,16
4,2.94,0.302,0.459,0.956,7,15
4,3.41,0.317,0.475,0.953,7,14
4,3.81,0.329,0.489,0.951,7,13
4,4.18,0.336,0.497,0.95,7,12
4,4.52,0.342,0.503,0.949,7,11
4,4.92,0.351,0.513,0.947,7,10
4,5.49,0.359,0.521,0.946,7,9
2,1.56,0.225,0.365,0.963,7,18
2,2.03,0.265,0.415,0.96,7,17
2,2.49,0.287,0.442,0.958,7,16
2,2.9,0.302,0.459,0.956,7,15
2,3.35,0.317,0.475,0.953,7,14
2,3.82,0.329,0.489,0.951,7,13
2,3.99,0.336,0.497,0.95,7,12
2,4.82,0.342,0.503,0.949,7,11
2,4.91,0.351,0.513,0.947,7,10
2,5.29,0.359,0.521,0.946,7,9
1,1.54,0.225,0.365,0.963,7,18
1,2.07,0.265,0.415,0.96,7,17
1,2.54,0.287,0.442,0.958,7,16
1,2.95,0.302,0.459,0.955,7,15
1,3.45,0.317,0.475,0.953,7,14
1,3.86,0.329,0.489,0.951,7,13
1,4.11,0.336,0.497,0.95,7,12
1,4.76,0.342,0.503,0.949,7,11
1,4.87,0.351,0.513,0.947,7,10
1,5.18,0.359,0.521,0.946,7,9
